island,survey_year,target_year,target_lcc_change_rate,predicted_change
Mataking & Pom Pom,2021,2022,-3.7051,-2.8036521791760065
Mataking & Pom Pom,2022,2023,4.2219,4.195782290627918
Mataking & Pom Pom,2023,2024,-4.154,-3.984067980547059
Mataking & Pom Pom,2024,2025,5.3536,5.327207008191963
Mataking & Pom Pom,2020,2022,-0.7702,-0.2738061803701369
Mataking & Pom Pom,2022,2023,3.4633,3.4063709494403724
Mataking & Pom Pom,2023,2024,-2.6094,-2.447908867657353
Mataking & Pom Pom,2024,2025,6.741,6.5535050586714005
Mataking & Pom Pom,2020,2021,1.6256,1.6106597470006314
Mataking & Pom Pom,2021,2022,-3.9727,-3.480314551597101
Mataking & Pom Pom,2022,2023,4.3209,4.409516395533919
Mataking & Pom Pom,2023,2024,-4.5641,-4.422884495668619
Mataking & Pom Pom,2024,2025,6.3998,6.124343764368691
Mataking & Pom Pom,2020,2021,3.5179,3.1585706960562807
Mataking & Pom Pom,2021,2022,-5.7465,-5.1298347567215155
Mataking & Pom Pom,2022,2023,6.2261,5.8119272326744476
Mataking & Pom Pom,2023,2024,-3.2509,-3.4138484874351867
Mataking & Pom Pom,2024,2025,7.1271,6.709755050975961
Mensirip,2019,2021,2.4223,1.5358797856349053
Mensirip,2021,2022,-0.3476,-0.3312064610562725
Mensirip,2022,2023,-2.2077,-1.7055485702960804
Mensirip,2023,2024,-0.3191,0.2393580574714809
Mensirip,2024,2025,2.1061,1.6411446476202447
Mensirip,2020,2021,4.8951,4.576758410085707
Mensirip,2021,2022,-2.2307,-2.8407136976280563
Mensirip,2022,2023,-2.7782,-1.9949907462705845
Mensirip,2023,2024,-0.1322,0.2011015699417567
Mensirip,2020,2021,5.991,5.8814723554426465
Mensirip,2021,2022,-4.5136,-4.384506712122094
Mensirip,2022,2024,-0.9159,-0.9347528566068417
Mensirip,2020,2021,1.9621,1.4867902123477483
Mensirip,2021,2024,0.1729,-0.33511376746181454
Mensirip,2024,2025,-1.1897,-1.2831682832366618
Mensirip,2019,2022,0.8645,1.2692094106898302
Mensirip,2022,2023,-2.3193,-2.3217695608765587
Mensirip,2023,2024,1.3015,0.9969106969098173
Mensirip,2024,2025,0.7272,0.16273072567488922
Mensirip,2020,2021,3.7258,3.6464626054371267
Mensirip,2021,2022,-2.7947,-3.0194642938023564
Mensirip,2022,2023,-4.9053,-4.211422983405028
Mensirip,2023,2024,5.2172,5.0014153414069265
Mensirip,2024,2025,-0.1289,-0.4521867884146439
Mensirip,2020,2022,-0.0299,0.7890918276817535
Mensirip,2022,2023,-1.9902,-1.5044913546844114
Mensirip,2023,2024,3.1803,2.903176186434783
Mensirip,2024,2025,1.0403,1.146948262873788
Mensirip,2019,2021,3.2516,2.981382964503222
Mensirip,2021,2022,-2.2596,-2.3475362638726285
Mensirip,2022,2023,-4.1693,-3.9204031565834816
Mensirip,2023,2024,4.0999,3.5139308373551703
Mensirip,2024,2025,-2.4316,-2.6808826167159565
Mensirip,2020,2021,8.9477,8.012085767105786
Mensirip,2021,2022,-5.2694,-5.021784754794739
Mensirip,2022,2024,-1.3956,-1.1733984171263372
Mensirip,2024,2025,1.2785,1.0995942807663344
Mensirip,2020,2021,4.8611,4.755018357469097
Mensirip,2021,2022,-3.663,-3.538475031902404
Mensirip,2022,2023,-2.8745,-2.436295828976711
Mensirip,2023,2024,3.7121,3.2878770550844822
Mensirip,2024,2025,-0.8947,-0.8338875743089346
Mertang,2020,2021,-2.2515,-1.6294784157769704
Mertang,2021,2022,-1.2532,-1.292684940759351
Mertang,2022,2023,3.4264,3.231819951166767
Mertang,2023,2024,-3.2515,-2.8620981127396017
Mertang,2020,2021,-2.1627,-2.252163825610553
Mertang,2021,2022,-6.107,-5.62009835843036
Mertang,2022,2023,6.2286,5.872590763837776
Mertang,2023,2024,-3.4995,-3.1732332313919707
Mertang,2024,2025,1.8593,1.9229210608007554
Mertang,2020,2021,-2.0822,-1.9669896959780155
Mertang,2021,2022,-5.882,-5.733656127145532
Mertang,2022,2023,4.4701,4.607760379572444
Mertang,2023,2024,-2.7128,-2.5850744893942537
Mertang,2024,2025,1.8424,1.70653868726166
Mertang,2020,2022,-2.3833,-2.246626075627761
Mertang,2022,2024,0.0917,0.47989954379698574
Mertang,2024,2025,2.1435,2.391964202820788
Mertang,2020,2024,-1.1608,-1.2561103183311633
Mertang,2024,2025,1.268,1.4895984801728774
Mertang,2020,2021,-1.6294,-2.184573438932996
Mertang,2021,2022,-3.0748,-3.255481695711282
Mertang,2022,2023,4.0483,3.5670510420270722
Mertang,2023,2024,-4.2017,-3.8569722987833552
Mertang,2024,2025,0.7281,0.9275911628317997
Mertang,2020,2021,0.3311,-0.02655367397362441
Mertang,2021,2022,-6.5373,-5.988069450055817
Mertang,2022,2023,6.3165,6.039442631626681
Mertang,2023,2024,-5.1651,-4.754333581471569
Mertang,2024,2025,1.7681,1.9035170831241213
Mertang,2020,2021,-0.1977,-0.9117006784667875
Mertang,2021,2022,-6.9595,-6.6151502384020615
Mertang,2022,2023,5.9748,5.210283272260011
Mertang,2023,2024,-3.2221,-3.258350530225295
Mertang,2024,2025,2.6874,2.3249621254672825
Mertang,2020,2021,-0.879,-1.073521178556406
Mertang,2021,2022,-6.7779,-6.251293915554269
Mertang,2022,2023,5.2141,5.048638958889686
Mertang,2023,2024,-3.2602,-3.2265225941677804
Mertang,2024,2025,1.0341,1.0325237263077012
Mertang,2019,2021,2.1167,1.7733384704491568
Mertang,2021,2023,-0.8814,-0.9299531290288109
Mertang,2023,2024,-3.1788,-3.096577792530824
Miri,2019,2021,0.2965,0.2558907176461708
Miri,2021,2022,2.3851,1.9167452872229225
Miri,2022,2023,-2.9144,-2.361452233960808
Miri,2023,2024,0.9208,0.6057568944034334
Miri,2024,2025,0.2346,0.46237353283635685
Miri,2020,2021,-0.2273,-0.3348442936197942
Miri,2021,2022,0.1417,0.2182437396344881
Miri,2022,2023,1.3149,0.43465790413272604
Miri,2023,2024,-2.6943,-1.7444050198815224
Miri,2024,2025,-1.7288,-0.6761644329420111
Miri,2020,2021,-2.4738,-1.8076750751260902
Miri,2021,2022,2.5076,1.8977182356411868
Miri,2022,2023,-0.8305,-1.2379194851956483
Miri,2023,2024,-1.5572,-0.9972790226255758
Miri,2024,2025,0.8965,0.650425587008243
Miri,2018,2021,0.7429,0.26353977677107493
Miri,2021,2022,1.9798,1.376491457905729
Miri,2022,2023,-1.4135,-1.2281183122290862
Miri,2023,2025,-1.3409,-1.092355328934148
Miri,2020,2021,-1.3019,-0.9965525714652912
Miri,2021,2023,1.5445,1.6791476289742553
Miri,2019,2021,-1.163,-0.8798716179931627
Miri,2021,2022,3.2723,2.307223626624962
Miri,2022,2023,-0.5123,-0.9178713037068598
Miri,2023,2024,-1.4703,-1.0540936820369695
Miri,2024,2025,-0.2732,-0.1291027364675723
Miri,2018,2021,-1.0516,-0.47245871955211616
Miri,2021,2022,2.1045,1.6292268235027296
Miri,2022,2023,-0.4825,-0.5189203576879354
Miri,2023,2024,-0.4663,-0.5850511592819152
Miri,2024,2025,0.6763,0.41674942288441563
Miri,2020,2021,1.803,1.2727378186958966
Miri,2021,2022,-1.0941,-0.8753679399831162
Miri,2022,2023,-1.0216,-0.7962868437264644
Miri,2023,2024,0.1598,-0.3382781455276053
Miri,2024,2025,-1.4334,-1.116374885295545
Miri,2019,2021,-1.387,-1.0798488328426419
Miri,2021,2022,1.6668,1.819656297435191
Miri,2022,2023,0.0958,-0.3127957289919453
Miri,2023,2024,-2.0837,-1.3820452363916427
Miri,2024,2025,0.2043,0.42438565432080183
Miri,2020,2022,0.0762,0.4174887897518246
Miri,2022,2024,0.3416,0.48296743140471166
Miri,2024,2025,1.463,0.8086274374602568
Northern Semporna,2020,2021,-5.0741,-4.699206852370954
Northern Semporna,2021,2022,-2.4603,-2.3087279606916504
Northern Semporna,2022,2023,-4.5989,-4.466796885162621
Northern Semporna,2023,2024,6.3664,6.211351524287103
Northern Semporna,2024,2025,-2.8848,-2.670545698144216
Northern Semporna,2020,2022,-3.4729,-2.82917149453427
Northern Semporna,2022,2024,0.7981,0.5400688665549443
Northern Semporna,2024,2025,-1.1254,-1.1966986174311753
Northern Semporna,2020,2021,-2.3792,-2.35798908601838
Northern Semporna,2021,2022,-2.0992,-1.535125956198591
Northern Semporna,2022,2024,-0.1048,-0.43803841383749015
Northern Semporna,2024,2025,-1.5317,-1.1880658566530846
Northern Semporna,2020,2021,-2.6785,-2.450148431055012
Northern Semporna,2021,2022,0.2992,-0.16030110770451378
Northern Semporna,2022,2023,-9.5034,-8.589574812404754
Northern Semporna,2023,2024,8.322,7.941194654218616
Northern Semporna,2024,2025,-3.1618,-3.1136450357416403
Northern Semporna,2020,2021,-3.0794,-3.0457408073382912
Northern Semporna,2021,2022,-4.1826,-4.1929580152997055
Northern Semporna,2022,2023,-6.8828,-6.765963148094978
Northern Semporna,2023,2024,6.7003,6.700695311456871
Northern Semporna,2024,2025,-0.7836,-0.7120156144256266
Northern Semporna,2020,2021,-3.5868,-3.4908591659422914
Northern Semporna,2021,2022,-2.9928,-2.2958296884361173
Northern Semporna,2022,2023,-5.0192,-4.511988609418704
Northern Semporna,2023,2024,3.5843,3.4882536294848925
Northern Semporna,2024,2025,2.1719,1.7561906859335963
Northern Semporna,2020,2021,-0.639,-0.7835468289143969
Northern Semporna,2021,2022,-4.4915,-3.334997832415279
Northern Semporna,2022,2023,-5.0815,-4.724963609119275
Northern Semporna,2023,2024,5.3038,5.272186004042318
Northern Semporna,2024,2025,0.2049,0.1884055465733791
Northern Semporna,2019,2021,-1.0174,-0.889173555598249
Northern Semporna,2021,2022,-1.1306,-1.0116633559185493
Northern Semporna,2022,2024,0.0319,-0.05150648529134557
Northern Semporna,2024,2025,-1.811,-1.50870906808899
Northern Semporna,2020,2021,-1.5492,-1.7319082023481658
Northern Semporna,2021,2024,-1.6516,-1.5541155903478092
Northern Semporna,2020,2021,-2.1268,-2.0434432323401728
Northern Semporna,2021,2023,-4.4164,-3.871587667496421
Northern Semporna,2023,2024,4.3337,4.437499310299089
Pangkor Laut,2020,2021,-1.4602,-1.6512459963482742
Pangkor Laut,2021,2022,2.7829,2.415426643738741
Pangkor Laut,2022,2023,-0.8591,-0.6699218983768751
Pangkor Laut,2023,2024,0.9578,0.8988665212231823
Pangkor Laut,2024,2025,5.1626,4.393602488569991
Pangkor Laut,2020,2022,0.7476,0.7901747746729976
Pangkor Laut,2022,2023,1.9914,1.9311919955785906
Pangkor Laut,2023,2024,0.1649,0.4628534042444176
Pangkor Laut,2024,2025,2.6212,2.8145991983464933
Pangkor Laut,2020,2021,-3.8405,-3.41750791917554
Pangkor Laut,2021,2022,4.9138,4.0593669586609415
Pangkor Laut,2022,2023,-0.5392,-0.37866003843156665
Pangkor Laut,2023,2024,1.0068,0.9433595635285467
Pangkor Laut,2024,2025,3.4044,3.0822943911358136
Pangkor Laut,2020,2021,-2.2966,-2.305324067638007
Pangkor Laut,2021,2022,1.0763,1.4386943768353382
Pangkor Laut,2022,2023,-0.4405,-0.16333863672200996
Pangkor Laut,2023,2024,1.1013,1.3618123545890735
Pangkor Laut,2024,2025,4.8613,4.33633637395784
Pangkor Laut,2020,2021,-3.6296,-3.354456157026322
Pangkor Laut,2021,2022,2.5126,2.9063054232493237
Pangkor Laut,2022,2023,0.2039,0.009369497408556792
Pangkor Laut,2023,2024,0.05,0.3607592909060396
Pangkor Laut,2024,2025,3.1147,3.1220886377879546
Pangkor Laut,2019,2021,-0.9069,-0.30913451343059245
Pangkor Laut,2021,2022,4.0315,3.0114579455612307
Pangkor Laut,2022,2023,1.5187,1.4140171655889455
Pangkor Laut,2023,2024,1.2606,0.6056726871813075
Pangkor Laut,2024,2025,1.5801,1.802979344342701
Pangkor Laut,2020,2022,1.1296,0.3517885863679693
Pangkor Laut,2022,2023,0.2929,0.39470034263572035
Pangkor Laut,2023,2024,-0.139,0.1458565490574612
Pangkor Laut,2024,2025,3.0876,3.015064316570038
Pangkor Laut,2020,2022,1.2641,0.9929880716913257
Pangkor Laut,2022,2023,-2.424,-1.6374926999200885
Pangkor Laut,2023,2024,1.8219,1.6523352596102494
Pangkor Laut,2024,2025,3.6558,3.483828463923117
Pangkor Laut,2020,2021,-3.2188,-2.5221669958861472
Pangkor Laut,2021,2022,3.9402,2.927800482993501
Pangkor Laut,2022,2025,1.1103,0.7363534260396731
Pangkor Laut,2020,2021,-4.0778,-3.3406477432890114
Pangkor Laut,2021,2022,2.2728,2.5938608364400815
Pangkor Laut,2022,2023,2.0542,2.022146545833198
Pangkor Laut,2023,2024,-0.5216,-0.024346044562296335
Pangkor Laut,2024,2025,3.5417,3.2763127761270137
Payar,2019,2021,0.784,0.46432813236813436
Payar,2021,2022,-4.5558,-3.589032728099477
Payar,2022,2023,0.7432,0.7017410594303691
Payar,2023,2024,3.4972,3.0523452907311075
Payar,2019,2021,-0.0528,-0.23489590654792344
Payar,2021,2022,-3.7711,-3.291656205725821
Payar,2022,2023,0.7746,0.4788222233768168
Payar,2023,2024,3.2266,2.794181194064363
Payar,2019,2021,0.5474,0.3043663249156386
Payar,2021,2022,-2.4166,-2.388248492420307
Payar,2022,2023,-2.3051,-2.0452562377182053
Payar,2023,2024,3.239,3.046349367562773
Payar,2020,2021,2.4206,2.055012914555105
Payar,2021,2022,-2.0063,-2.243417823543611
Payar,2022,2023,-0.9296,-0.8516195074959289
Payar,2023,2024,0.6778,0.79720670318789
Payar,2024,2025,0.1922,0.05007644173774934
Payar,2020,2021,1.2949,1.0200389962773664
Payar,2021,2022,-1.4574,-1.6871642037545906
Payar,2022,2023,-1.6676,-1.0274934262793916
Payar,2023,2025,0.9382,0.9706305609628578
Payar,2020,2021,-2.0503,-1.5838253533558315
Payar,2021,2022,1.9916,1.8362754148542053
Payar,2022,2023,-1.0441,-0.9603691501150036
Payar,2023,2024,1.3361,1.381428805868944
Payar,2024,2025,-0.176,-0.1763244934212355
Payar,2020,2021,0.5645,0.558840468003739
Payar,2021,2023,-1.0912,-1.2848573871354492
Payar,2023,2024,2.1839,2.026565550611983
Payar,2024,2025,-3.3926,-3.0111833747184433
Payar,2020,2021,1.5266,1.4277679174999187
Payar,2021,2022,-2.5337,-2.1315774568347834
Payar,2022,2024,0.9812,0.5933698319296254
Payar,2019,2021,0.519,0.3549532277396441
Payar,2021,2022,-2.8726,-2.500343146984111
Payar,2022,2023,-3.3336,-2.705664926342494
Payar,2023,2024,2.3357,2.4283609602596177
Payar,2024,2025,4.0316,3.6668118529298015
Payar,2020,2021,2.7773,2.676944137207709
Payar,2021,2022,-1.8895,-1.9237752037957034
Payar,2022,2024,-0.2717,-0.2992639676323884
Payar,2024,2025,1.0289,1.0682371482020294
Pemanggil,2020,2021,0.9983,-0.17754209591590012
Pemanggil,2021,2022,-2.8058,-1.980902776525009
Pemanggil,2022,2023,1.4934,1.5641682480089203
Pemanggil,2023,2024,-0.9799,-1.2676331220265156
Pemanggil,2024,2025,0.4133,0.5512797340919418
Pemanggil,2019,2021,0.2055,0.02461493204972725
Pemanggil,2021,2022,-0.2514,-0.4350509929846224
Pemanggil,2022,2023,1.7372,1.0854511077301565
Pemanggil,2023,2024,-1.1991,-1.2950543566848576
Pemanggil,2024,2025,1.502,1.045387909097482
Pemanggil,2020,2021,-2.0551,-1.8260148620621097
Pemanggil,2021,2022,-2.8941,-2.078497605178732
Pemanggil,2022,2023,0.4606,0.7532978336706133
Pemanggil,2023,2024,0.3056,-0.0936360687790113
Pemanggil,2024,2025,1.4944,1.1816456985044155
Pemanggil,2020,2022,-0.8604,-1.1167868645255696
Pemanggil,2022,2023,1.5483,1.2400064438279452
Pemanggil,2023,2024,-1.9384,-1.566821961058595
Pemanggil,2024,2025,1.4185,1.335205258474923
Pemanggil,2020,2021,-0.8827,-0.774076088934553
Pemanggil,2021,2022,-2.5545,-2.1405753938015257
Pemanggil,2022,2024,0.7277,1.0624207864221173
Pemanggil,2024,2025,-0.7765,-0.5305730824184385
Pemanggil,2020,2021,-1.7223,-1.4376032445747038
Pemanggil,2021,2022,-2.1989,-0.9105432483636758
Pemanggil,2022,2023,1.7249,1.6163557810884004
Pemanggil,2023,2024,-1.3301,-1.392011406008374
Pemanggil,2024,2025,2.4445,1.5741016799467384
Pemanggil,2020,2022,-1.7487,-1.596503075626823
Pemanggil,2022,2023,0.9432,1.149870161896761
Pemanggil,2023,2024,-3.8975,-2.886980321492584
Pemanggil,2024,2025,2.9852,2.531054403709218
Pemanggil,2020,2022,-1.915,-1.6304629005012667
Pemanggil,2022,2023,1.885,1.4345430823960295
Pemanggil,2023,2024,-0.6157,-1.2302971367149085
Pemanggil,2024,2025,-0.201,0.031238357257606948
Pemanggil,2019,2021,1.0518,0.5375468596136338
Pemanggil,2021,2022,-4.4699,-2.693962658518838
Pemanggil,2022,2023,4.5712,3.7415219893253884
Pemanggil,2023,2024,-3.3835,-3.145154474611734
Pemanggil,2020,2021,1.048,0.5625747764508139
Pemanggil,2021,2022,-0.7082,-1.0625772925225347
Pemanggil,2022,2023,0.002,0.12195054766670024
Pemanggil,2023,2024,-2.0006,-1.2814417330952272
Pemanggil,2024,2025,1.7841,1.493685310456898
Penyu,2020,2021,-1.0746,-0.8126565065605831
Penyu,2021,2022,1.647,1.492484827318959
Penyu,2022,2024,0.1235,-0.1427311403682349
Penyu,2024,2025,-0.3733,-0.19023231453439501
Penyu,2020,2021,1.8867,1.6356658865171056
Penyu,2021,2022,2.7127,1.5099250785358758
Penyu,2022,2023,-2.5137,-1.1605345613661064
Penyu,2023,2024,2.5142,2.3111217781027036
Penyu,2024,2025,0.8964,0.40738791146546377
Penyu,2020,2021,-4.1917,-2.9145426227356834
Penyu,2021,2022,2.7681,2.383436456308214
Penyu,2022,2023,-0.8853,-0.5100845455324969
Penyu,2023,2024,1.5864,1.4859527777857766
Penyu,2024,2025,1.5789,0.791494898931721
Penyu,2020,2021,-3.6256,-2.436559252414984
Penyu,2021,2022,3.4397,2.9035379171222515
Penyu,2022,2023,2.0691,1.1617196604096802
Penyu,2023,2024,-0.9832,-0.6777391143328317
Penyu,2020,2021,-1.4841,-0.7078833567754919
Penyu,2021,2022,3.4664,2.17110015849652
Penyu,2022,2024,-0.4161,-0.3706398879413191
Penyu,2024,2025,-0.1448,0.007467149504392371
Penyu,2020,2021,-2.6152,-1.899282684510136
Penyu,2021,2022,3.4286,2.0930891347711653
Penyu,2022,2023,0.1362,-0.7411717586159698
Penyu,2023,2024,0.8764,0.8157854153871578
Penyu,2024,2025,-1.1451,-1.0152644314242434
Penyu,2020,2022,-1.1099,-1.151804295382799
Penyu,2022,2024,1.7899,1.470436668478688
Penyu,2024,2025,-0.8342,-0.8765039019965144
Penyu,2020,2021,-3.4089,-2.208662522889415
Penyu,2021,2022,2.8125,2.535103445956114
Penyu,2022,2024,0.0019,-0.2629495248574515
Penyu,2024,2025,2.7477,1.665661491140158
Penyu,2020,2021,-2.436,-1.6816239741827848
Penyu,2021,2022,3.5373,2.5185756985206944
Penyu,2022,2023,-1.0211,-1.3190293762706304
Penyu,2023,2024,0.9807,1.3345155950305982
Penyu,2024,2025,-0.1878,-0.33125235542001874
Penyu,2019,2021,-2.2565,-1.9350214540883155
Penyu,2021,2022,2.323,2.346211954965565
Penyu,2022,2023,-1.8372,-1.5791366974048338
Penyu,2023,2024,2.193,2.0675124210687477
Penyu,2024,2025,2.4076,1.798651248863452
Perhentian,2020,2021,-2.0855,-0.8281185324700513
Perhentian,2021,2022,4.2989,3.6637463156802217
Perhentian,2022,2023,-2.2036,-2.3381410214213427
Perhentian,2023,2024,0.6119,0.7374333946811761
Perhentian,2024,2025,0.5996,0.5776679054563236
Perhentian,2018,2022,0.531,1.006284971892234
Perhentian,2022,2023,-1.5763,-1.3429907074047278
Perhentian,2023,2024,2.0947,1.7375200254937153
Perhentian,2024,2025,-0.1443,0.09494994833999065
Perhentian,2020,2021,-0.515,-0.20355440368811567
Perhentian,2021,2022,2.4567,2.0681059452602724
Perhentian,2022,2023,-1.7599,-1.6766354365628893
Perhentian,2023,2024,1.3664,1.1516664118416648
Perhentian,2024,2025,1.8257,1.5799527450596913
Perhentian,2020,2021,-3.3865,-2.5154496104015833
Perhentian,2021,2022,0.9575,1.3764444767694
Perhentian,2022,2023,-0.9856,-1.292649759952666
Perhentian,2023,2025,0.8752,0.6448236121586253
Perhentian,2019,2021,-0.7669,-0.9202178795493309
Perhentian,2021,2022,2.0637,1.6487810420373565
Perhentian,2022,2023,0.3585,0.07396999289844153
Perhentian,2023,2024,-2.6529,-2.0310172140953355
Perhentian,2020,2021,0.3311,0.5351996875147939
Perhentian,2021,2023,0.8417,0.45168177720953234
Perhentian,2023,2024,-4.3833,-3.3757245398832376
Perhentian,2024,2025,3.0921,3.1830346351274903
Perhentian,2020,2021,-2.2974,-1.5534465077638793
Perhentian,2021,2022,2.1822,1.7830071789053832
Perhentian,2022,2023,0.3076,-0.050088986537229346
Perhentian,2023,2025,1.5118,0.4097038852466192
Perhentian,2020,2021,-1.1589,-0.3647112813175994
Perhentian,2021,2022,1.7908,1.4567492656228127
Perhentian,2022,2023,-0.2303,-0.5173997944832607
Perhentian,2023,2024,-0.3762,0.15885793486853628
Perhentian,2024,2025,3.4242,2.6705183175912532
Perhentian,2019,2021,-1.2389,-0.8990906594307303
Perhentian,2021,2022,0.5237,0.9028134877545131
Perhentian,2022,2023,-0.4124,-0.7624883505630221
Perhentian,2023,2024,1.0901,0.6078229676048345
Perhentian,2024,2025,1.8986,1.3245084830696323
Perhentian,2020,2022,0.2501,0.21139582021818437
Perhentian,2022,2023,-1.5924,-1.2387500405810818
Perhentian,2023,2024,-0.2107,0.5634910396281164
Perhentian,2024,2025,1.7665,1.5613800849605795
Pom Pom,2019,2021,-2.0247,-1.0605749756360827
Pom Pom,2021,2022,5.5761,5.2355637288510355
Pom Pom,2022,2023,0.3142,0.09097177418951713
Pom Pom,2023,2024,-1.7617,-1.4932973536039165
Pom Pom,2024,2025,4.3719,3.66577298366587
Pom Pom,2020,2021,-7.4,-6.790284840606461
Pom Pom,2021,2022,5.7093,5.6456699993052855
Pom Pom,2022,2023,-2.0408,-2.2213427855959234
Pom Pom,2023,2024,-0.1336,0.17279511105591402
Pom Pom,2024,2025,1.715,1.61725169184713
Pom Pom,2020,2022,1.6303,0.34694837435983306
Pom Pom,2022,2023,-6.9544,-5.477825967922505
Pom Pom,2023,2024,0.0657,0.11309228483940018
Pom Pom,2020,2022,0.7688,-0.08438138760003076
Pom Pom,2022,2023,-1.7037,-1.5073902329448838
Pom Pom,2023,2024,0.219,0.03144522850228555
Pom Pom,2024,2025,2.4745,2.1123640989539854
Pom Pom,2020,2021,-5.9499,-4.998840126223602
Pom Pom,2021,2022,7.4202,7.1174931528625764
Pom Pom,2022,2023,-4.7403,-4.855540105043927
Pom Pom,2023,2024,0.011,0.3779057203912544
Pom Pom,2024,2025,2.6394,2.021461429052095
Pom Pom,2020,2021,-4.5958,-3.3459181351621656
Pom Pom,2021,2023,2.0897,2.2141819614886757
Pom Pom,2023,2024,-1.8973,-1.9225971610711226
Pom Pom,2024,2025,3.4663,3.476427291121415
Pom Pom,2020,2021,-4.9776,-4.842265271491646
Pom Pom,2021,2023,0.4459,0.8497590100552653
Pom Pom,2023,2024,-0.9661,-1.5686623621523608
Pom Pom,2024,2025,2.7761,2.9301707738754783
Pom Pom,2020,2021,-3.7149,-2.7077441012325694
Pom Pom,2021,2022,3.5138,3.302760552097782
Pom Pom,2022,2023,-0.6634,-1.2033330246116274
Pom Pom,2023,2024,-0.9856,-0.8479884403476112
Pom Pom,2024,2025,3.5687,3.128010560301074
Pom Pom,2020,2021,-2.7608,-2.821814042882954
Pom Pom,2021,2022,4.6103,4.2651634700575976
Pom Pom,2022,2023,-3.314,-3.173634730020906
Pom Pom,2023,2024,2.0308,1.9958406908074764
Pom Pom,2020,2021,-5.3394,-4.599491087488785
Pom Pom,2021,2023,1.6232,1.9793440857195541
Pom Pom,2023,2024,-1.5903,-1.8572468104351356
Pom Pom,2024,2025,3.9789,3.733843321271229
Port Dickson,2020,2021,-4.6963,-4.0110903887391895
Port Dickson,2021,2023,2.3827,2.11504838727578
Port Dickson,2023,2024,-12.436,-11.910335811298925
Port Dickson,2024,2025,11.8212,11.874042576327156
Port Dickson,2020,2023,0.7508,0.031418435449137444
Port Dickson,2023,2024,-10.2037,-9.632172667073664
Port Dickson,2024,2025,9.8389,9.860254438902075
Port Dickson,2020,2021,-3.8955,-3.9704217384583216
Port Dickson,2021,2023,2.8016,2.395865804222315
Port Dickson,2023,2024,-8.0774,-7.824686177224141
Port Dickson,2024,2025,7.9262,8.113588564337137
Port Dickson,2020,2021,-3.4964,-3.719650978584931
Port Dickson,2021,2024,-0.7792,-0.34138370026631154
Port Dickson,2024,2025,9.0155,8.315881505809058
Port Dickson,2020,2021,-4.5038,-3.756994840801311
Port Dickson,2021,2023,0.3529,0.505799141304279
Port Dickson,2023,2024,-4.7056,-4.761331965501731
Port Dickson,2024,2025,8.8298,9.034660559688417
Port Dickson,2019,2021,-0.1038,-0.14855886064857468
Port Dickson,2021,2024,-2.2039,-1.9198922828189187
Port Dickson,2024,2025,11.4688,10.970616034611496
Port Dickson,2020,2021,-4.1402,-4.270677865639619
Port Dickson,2021,2023,1.0277,1.0243529134599034
Port Dickson,2023,2024,-8.5624,-8.310690315723189
Port Dickson,2024,2025,10.3017,10.434806412733822
Port Dickson,2019,2021,-2.5315,-1.5926956032271422
Port Dickson,2021,2024,-0.5534,0.35773662312862275
Port Dickson,2024,2025,5.3148,5.057969661065126
Port Dickson,2020,2021,-4.8818,-4.627885504152369
Port Dickson,2021,2025,1.216,1.2746103430145497
Port Dickson,2020,2021,-4.3035,-3.974337924057871
Port Dickson,2021,2023,1.9691,1.9860785502143092
Port Dickson,2023,2024,-8.3632,-7.995166274602821
Port Dickson,2024,2025,9.7525,9.895526331757194
Rawa,2020,2021,1.1572,1.8154869639564253
Rawa,2021,2022,1.574,0.8249497285302031
Rawa,2022,2023,1.5044,0.421405905149489
Rawa,2023,2024,-1.7154,-1.3004750211825085
Rawa,2024,2025,-0.7475,-0.38845292979275337
Rawa,2020,2021,1.8507,2.1262286173918623
Rawa,2021,2022,-0.3817,-0.21087831282045189
Rawa,2022,2024,0.089,0.14960438328400777
Rawa,2020,2021,0.585,1.1121847714582027
Rawa,2021,2022,1.5998,1.0953779211308212
Rawa,2022,2023,2.2626,1.3808870353779936
Rawa,2023,2024,-1.1343,-1.5108023924728768
Rawa,2024,2025,-1.6177,-1.067133730677315
Rawa,2019,2021,-1.5451,-2.2767578147770076
Rawa,2021,2022,2.4114,1.7975112839584273
Rawa,2022,2023,-0.7869,-0.9250817215823209
Rawa,2023,2024,-1.3597,-1.2416728130117038
Rawa,2024,2025,-0.7724,-0.5941261806914113
Rawa,2020,2021,2.1527,1.8238722788937163
Rawa,2021,2022,-1.4881,-1.0770741965006
Rawa,2022,2024,0.6062,0.8055314505825524
Rawa,2024,2025,-1.5462,-1.1273783721942658
Rawa,2020,2021,2.95,2.6028497920089135
Rawa,2021,2022,-1.2642,-1.1552287904407361
Rawa,2022,2023,2.2959,1.6091267417748998
Rawa,2023,2024,-3.5962,-2.617371374552517
Rawa,2024,2025,1.6281,1.628973061076817
Rawa,2020,2021,4.0518,3.3764307872437485
Rawa,2021,2022,0.2394,-0.620223009674521
Rawa,2022,2023,-1.9529,-1.3617279524909673
Rawa,2023,2024,-1.7879,-0.734165981294838
Rawa,2024,2025,0.7324,0.2730536212216094
Rawa,2020,2021,4.0902,3.6101227666048517
Rawa,2021,2022,0.6545,-0.3861607375088969
Rawa,2022,2023,-0.072,-0.5153277651498238
